TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
3.157913832,0.275698,0.306792,0.0455701,1.99677,0.107503,0.470279,0.260604,2.31916,0.0187502,0.637515,0.717698,0.0117564
3.204353741,0.285642,0,0.0470458,2.08082,0.120737,0.411997,0.173835,2.19651,0.0154059,0.961066,0.795452,0.0444815
3.250793651,0.386598,0,0.0466752,2.05916,0.0828051,0.338941,0.0648577,1.98287,0.019246,0.969333,0.893275,0.0464814
3.297233560,0.48759,0.000751489,0.0493469,1.83833,0.0809301,0.428616,0.123914,1.84866,0.0663869,0.477855,1.18601,0
3.343673469,0.502262,0.194778,0,1.87828,0.139912,0.484474,0.186979,1.67022,0.0554905,0.0883559,1.6799,0
3.390113379,0.48285,0.424728,0,1.90617,0.251698,0.405759,0.0648703,1.59715,0.0270522,0.10296,1.67971,0
3.436553288,0.462115,0.504041,0,1.85678,0.137894,0.27984,0.0522684,1.66225,0.0964283,0.162306,1.36452,0
3.482993197,0.46665,0.390817,0.000438006,1.72948,0.0835051,0.219628,0.0856698,1.98885,0.187659,0.635779,1.14567,0
3.529433107,0.377609,0.200577,0.153514,1.74336,0.0421477,0.212976,0.173954,2.3077,0.241375,0.65423,1.09228,0
3.575873016,0.339385,0.0663165,0.344482,1.70566,0.0288961,0.274018,0.343523,2.27939,0.346518,0.591168,0.840348,0
3.622312925,0.340042,0.0756308,0.333482,1.52978,0.0591448,0.240211,0.39021,2.17999,0.159533,0.477351,0.784055,0
3.668752834,0.395498,0.000546122,0.266813,1.65744,0.0474989,0.269496,0.293512,1.75175,0.127677,0.874858,0.69467,0
3.715192744,0.34036,0.000431685,0.127618,1.73427,0.022203,0.386073,0.297477,1.48715,0.0893089,1.0018,0.642138,0
3.761632653,0.331549,0.000850908,0.317404,1.74497,0.0112035,0.297709,0.280073,1.34371,0.132221,0.986938,0.540502,0
3.808072562,0.371362,0.0378407,0.378846,1.75342,0,0.217313,0.403208,1.35633,0.141702,0.980174,0.322441,0
3.854512472,0.359006,0.278191,0.0920461,2.40716,0.0124867,0.225653,0.411613,1.47015,0.359771,0.905252,0.270531,0.0439896
3.900952381,0.282062,0.0538287,0.318954,2.61596,0.0258254,0.561218,0.221307,1.56431,0.425975,0.678401,0.951516,0.0918242
3.947392290,0.268465,0,0.353547,2.41671,0.0186287,0.5124,0.0975912,1.41667,0.61797,0.433008,1.43276,0.13605
3.993832200,0.259743,0,0.242934,2.22111,0.0179053,0.47312,0.0372889,1.58256,0.916539,0.123355,1.58123,0.101638
4.040272109,0.262023,0,0.179851,2.08502,0.0157646,0.446496,0.147403,1.6492,1.15098,0.415423,1.56127,0.046004
4.086712018,0.271807,0,0.19548,2.02162,0.00493987,0.422919,0.254672,1.73647,1.39293,0.521923,1.3832,0.0149211
4.133151927,0.282612,0.0553205,0.274819,2.00968,0.000548625,0.310287,0.269118,1.8661,1.29926,0.47957,1.3367,0.0912818
4.179591837,0.289046,0.191355,0.35383,1.92836,0.00205648,0.228899,0.346239,1.98964,1.15622,0.252763,1.46428,0.120194
4.226031746,0.348722,0.195884,0.362192,1.93345,0.0173087,0.220554,0.381319,2.1576,1.13833,0.0715654,1.46179,0.0177242
4.272471655,0.42316,0.00298935,0.338127,1.99299,0.00380771,0.314934,0.280548,2.10568,1.40281,0.0659361,1.39628,0.108023
4.318911565,0.483171,0.00252246,0.23685,2.05778,0,0.433868,0.272206,2.03059,1.28825,0.0622208,1.50501,0.168526
4.365351474,0.225028,0.00286394,0.0848962,1.91761,0,0.529889,0.40346,2.21494,0.993308,0.054261,1.59526,0.176966
4.411791383,0.210183,0.00278138,0.0498291,1.88879,0,0.568897,0.469769,2.17158,0.611929,0.0368873,1.52005,0.178766
4.458231293,0.213974,0,0.0440395,1.80756,0,0.561975,0.503467,2.13953,0.629525,0.083183,1.34883,0.108718
4.504671202,0.498129,0,0.137316,1.68522,0.00363462,0.552666,0.473163,2.16998,0.915862,0.104723,1.22773,0
4.551111111,0.909454,0,0.327886,1.66966,0.00584605,0.545044,0.49641,2.28152,0.984522,0.0221337,1.06611,0.0161389
4.597551020,0.772751,0.0605218,0.371587,1.87279,0.0240062,0.520917,0.515244,2.28171,0.912342,0.0462581,0.998203,0
4.643990930,0.326874,0.0761797,0.375896,1.91797,0.0572593,0.520972,0.448015,2.23484,1.16966,0.0521681,1.08376,0
4.690430839,0.323878,0.0268799,0.336952,1.89919,0.0647896,0.517535,0.437864,2.02307,1.36049,0.142287,0.975105,0
4.736870748,0.631514,0.0217454,0.269448,1.87716,0.0454834,0.46731,0.583213,1.90662,1.35359,0.145289,1.01483,0.0329216
4.783310658,0.709982,0.00561601,0.329799,1.8433,0.028129,0.367468,0.590043,2.03286,1.36759,0.111178,1.07758,0.14269
4.829750567,0.676072,0.00418578,0.346591,1.78297,0.0371029,0.306723,0.372991,2.25547,1.46783,0.0246451,1.1379,0.288069
4.876190476,0.738742,0.0889515,0.324826,1.74348,0.0716689,0.311536,0.329076,2.28166,1.42295,0.00533876,1.15488,0.253401
4.922630385,0.65561,0.0452364,0.418856,1.72437,0.0665632,0.296739,0.366849,2.28363,1.50811,0.0310042,1.05257,0.168238
4.969070295,0.356976,0.0100605,0.287789,1.65107,0.0333039,0.266755,0.394568,2.26133,1.54653,0.147396,1.23661,0.0559251
5.015510204,0.251832,0.00207514,0.117875,1.60359,0,0.384539,0.381057,2.22932,1.46789,0.20183,1.57613,0
5.061950113,0.261262,0.00208585,0.119198,1.47914,0,0.384462,0.398349,2.24048,1.42293,0.142807,1.83888,0
5.108390023,0.265981,0.00200717,0.133362,1.45556,0.0128196,0.373645,0.397481,2.17461,1.37833,0.107039,1.93973,0.00654626
5.154829932,0.30669,0.235212,0.169533,1.44437,0.0410513,0.327053,0.497995,2.13447,1.30619,0.152116,1.88343,0.029567
5.201269841,0.385639,0.480559,0.000894259,1.53179,0.0796084,0.319848,0.432063,2.37385,1.0046,0.317177,1.89283,0
5.247709751,0.300438,0.870645,0.00205226,1.66274,0.0925293,0.340789,0.249054,2.5978,0.386155,0.368931,1.90541,0
5.294149660,0.305526,0.947447,0.00457104,1.72397,0.0863257,0.322431,0.275204,2.52459,0.124316,0.306221,1.86733,0.0653085
5.340589569,0.355169,1.01646,0.00737222,1.72689,0.0852154,0.441128,0.208206,2.34136,0.160592,0.209584,1.76049,0.162954
5.387029478,0.36277,0.95359,0.00781359,1.52237,0.0721633,0.583509,0.0643373,2.13198,0.666121,0.108798,1.7205,0.236295
5.433469388,0.285739,0.553589,0.00316491,1.30979,0.0703997,0.488085,0,1.84667,1.12028,0.104841,1.77503,0.342031
5.479909297,0.281957,0.350353,0,1.05788,0.226906,0.470541,0,1.62435,1.14128,0.0656386,1.88651,0.310823
5.526349206,0.277193,0.189185,0.00010789,1.09542,0.122526,0.441445,0,1.63961,1.32012,0.32714,1.78519,0.18437
5.572789116,1.06568,0,0,1.0591,0.0758598,0.41379,0.281425,1.49689,1.37544,0.490998,1.65352,0.0213284
5.619229025,1.15081,0.015121,0.00352047,0.783415,0.0855174,0.327249,0.422587,1.48015,1.21719,0.228779,1.76788,0
5.665668934,1.29815,0.0780956,0.0423245,0.765026,0.0860169,0.280911,0.340088,1.22937,1.00456,0.174823,2.04628,0
5.712108844,1.45683,0.0705775,0.0515369,0.935,0.0968572,0.259372,0.420821,1.07497,0.887906,0.123158,2.09123,0
5.758548753,1.46803,0.038597,0.0196965,1.11741,0.088788,0.244919,0.448823,1.26015,1.08309,0.107525,2.01934,0
5.804988662,1.32567,0.0564692,0.0067266,1.1166,0.08867,0.132808,0.445792,1.64822,1.1013,0.181299,1.99248,0.055587
5.851428571,1.15,0.0623013,0.0243656,0.970417,0.0926884,0.278194,0.384248,1.67085,0.949835,0.190949,2.29165,0.102657
5.897868481,0.972156,0.0360857,0.0470581,0.949258,0.0940025,0.366593,0.388329,1.43968,0.812663,0.175834,2.47127,0.119559
5.944308390,0.978225,0.00129009,0.0292926,1.15443,0.0808537,0.414695,0.471004,1.18466,0.72089,0.186958,2.51374,0.0999045
5.990748299,0.895483,0.00890912,0.0221384,1.38132,0.0420958,0.505135,0.318553,1.12484,0.831169,0.229546,2.44755,0.137113
6.037188209,0.481169,0.127481,0,1.33481,0.00827871,0.54698,0.0747607,1.51048,0.897469,0.125721,2.34705,0.183453
6.083628118,0.223528,0.317536,0.0629041,1.25664,0.00969516,0.946291,0.0956995,1.99323,0.668143,0.0847271,2.00491,0.0558286
