TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
37.430566893,3.60028,0.268042,0.490689,0,1.75659,0.0224513,0.0151945,1.79022,0.515806,0,0.000668399,0.233528
37.477006803,3.63146,0.109816,0.423662,0,1.79913,0.134163,0.0267489,1.86578,0.506461,0,0.000557875,0.105109
37.523446712,3.74842,0.117163,0.421966,0,1.62968,0.315596,0.0573402,2.01815,0.172658,0.192371,0.13801,0
37.569886621,3.74405,0.0969596,0.579494,0.0991695,1.38105,0.405481,0.0199866,1.23179,0.012047,0.615632,0.25389,0.00313031
37.616326531,3.57219,0.139785,0.626241,0.324614,1.16086,0.474316,0.0127943,0.879392,0.0216889,1.42323,0.185117,0.00506186
37.662766440,3.4729,0.158817,0.513309,0.324802,1.38713,0.316312,0.00234383,0.975484,0.0225165,1.92009,0.164662,0.0126839
37.709206349,3.62653,0.0286415,0.663772,0.282663,1.68139,0.194682,0.00644358,0.900553,0.0125676,1.83136,0.175792,0.0246336
37.755646259,3.98733,0.00698556,0.532916,0.155555,1.86129,0.0305384,0.00684858,0.808381,0.00950921,1.5384,0.227776,0.0736738
37.802086168,4.06907,0.00544316,0.592944,0.00352735,1.79046,0.05589,0.0358566,0.691129,0.00883774,1.19303,0.220215,0
37.848526077,3.67617,0.186765,0.571519,0,1.5357,0.0244462,0.029546,0.553742,0.0107132,1.25402,0.380557,0
37.894965986,2.90497,0.279025,0.733118,0,1.60648,0.0112736,0.31109,0.306169,0.0432739,2.17698,0.299966,0
37.941405896,2.23584,0.264826,1.02069,0,1.79652,0.00221739,0.486287,0.0579291,0.277873,2.44689,0.22845,0
37.987845805,2.15185,0.202784,1.138,0,1.91938,0.00217814,0.492799,0.0352914,0.715763,2.2842,0.0996169,0.00971057
38.034285714,2.26746,0.0914768,1.26545,0,1.88115,0.0269929,0.332886,0,1.04047,1.96752,0.076677,0.0501796
38.080725624,2.51005,0.0437527,1.50857,0,1.74366,0.0192765,0.0573814,0,0.865013,1.8137,0.0065435,0.117133
38.127165533,2.52143,0.00369638,1.5478,0.0356019,1.32207,0.400278,0.0558188,0.314973,0.337697,1.53471,0.106727,0.0645617
38.173605442,2.5936,0.00388814,1.41353,0.172118,1.01319,0.581305,0.186015,0.616659,0.483843,0.836044,0.284768,0.0435559
38.220045351,2.43599,0.00318231,1.47948,0.270467,0.638613,0.653999,0.0665074,0.667338,0.565383,0.738355,0.328205,0.169639
38.266485261,2.10588,0.00277122,1.27924,0.275931,0.652938,0.694248,0.0446146,0.841728,0.653809,0.716481,0.321075,0.61754
38.312925170,1.95032,0.00223616,1.05162,0.0784606,0.674189,0.756688,0.0656218,1.11406,0.657456,0.851972,0.227487,0.794262
38.359365079,2.08168,0.00219475,1.20271,0,0.998747,0.516593,0.0902676,1.23004,0.45512,0.931192,0.113129,0.679796
38.405804989,2.02148,0.00176351,1.63996,0,1.4427,0.00494835,0.187456,1.28252,0.346657,0.933691,0.0809803,0.357056
38.452244898,1.4306,0.000421355,2.0663,0,1.71774,0.0168307,0.232471,1.37101,0.477308,0.934858,0.0247952,0.280068
38.498684807,1.28,0.000833693,2.07001,0,1.95925,0.00740996,0.184798,1.71903,0.450148,0.971025,0.066997,0.382437
38.545124717,1.16187,0.0114827,2.26519,0,1.92557,0.0266342,0.104086,1.95979,0.242466,0.783573,0.229041,0.405291
38.591564626,1.36995,0.00567134,2.46492,0,1.61452,0.158532,0.112417,2.04012,0.169977,0.572132,0.276409,0.2306
38.638004535,1.6691,0.00176885,2.46957,0,1.29668,0.261422,0.111555,2.15411,0.292379,0.48505,0.195228,0.0725339
38.684444444,1.87411,0.0032235,2.25562,0,1.32431,0.34604,0.115856,1.76753,0.554913,0.592793,0.112438,0.0318785
38.730884354,2.1026,0.0163897,1.00418,0.555916,1.12882,0.792309,0.0808649,0.959568,1.00632,0.808212,0.230331,0.117286
38.777324263,1.6714,0.0724318,0.308392,0.657674,0.887092,1.38927,0.117152,0.206955,1.07088,1.17393,0.343104,0.245004
38.823764172,1.79135,2.61484e-05,0.312262,0.717332,0.822011,1.22978,0.18517,0.16763,1.04078,1.58356,0.359558,0.180941
38.870204082,1.86277,0,0.479297,0.698748,0.939542,1.21253,0.239708,0.180363,0.935287,1.74584,0.247418,0.223018
38.916643991,1.79074,0.00434834,0.684807,0.597449,1.73921,1.41249,0.174704,0.553146,0.738269,1.61339,0.162573,0
38.963083900,2.22175,0,0.850157,0.106174,2.2182,1.66469,0.0245304,0.849664,0.406579,1.12315,0.265069,0.0756304
39.009523810,2.68033,0,0.753794,0,2.30711,1.71103,0.00223175,0.734682,0.39851,0.764355,0.425325,0.128282
39.055963719,2.97996,0,0.523094,0,2.24957,1.59594,0.0343955,0.524835,0.533322,0.569452,0.370069,0.138332
39.102403628,3.14826,0.000205984,0.533067,0,2.10916,1.49994,0.19316,0.367168,0.537974,0.59832,0.195048,0.126701
39.148843537,2.93111,0.00133985,0.517287,0,1.96005,1.52847,0.158847,0.801896,0.511976,0.664466,0.348457,0.0762683
39.195283447,2.80365,0.00223083,0.575825,0,1.75143,1.60419,0.145582,1.12181,0.471655,0.551479,0.39051,0.0398387
39.241723356,2.92627,0.00210588,0.592593,0,1.68087,1.56468,0.129073,1.11149,0.447382,0.268918,0.369669,0.0209699
39.288163265,2.97113,0,0.447474,0,1.70469,1.38135,0.353984,1.13349,0.349476,0.096421,0.70028,0
39.334603175,3.13293,0,0.207972,0,1.77398,1.02858,0.561922,1.15448,0.275246,0.14673,1.02361,0
39.381043084,3.06703,0,0.372392,0,1.71348,0.452666,0.890378,1.15986,0.144683,0.259695,1.14138,0
39.427482993,2.80436,0,0.906693,0.0378539,1.59086,0.341778,0.960519,1.08147,0.0857952,0.266986,1.04063,0
39.473922902,3.46048,0,1.01408,0.251458,1.51081,0.166962,0.783439,0.678668,0.198125,0.298755,0.957565,0
39.520362812,3.76982,0,0.933248,0.312476,1.91644,0.0213067,0.458685,0.639047,0.388535,0.204749,0.799488,0
39.566802721,3.82897,0,0.682918,0.16697,2.28834,0.0126666,0.0437267,0.836291,0.433712,0.048165,0.528616,0
39.613242630,3.50122,0,0.475088,0.0645434,1.99381,0.272951,0.0797633,0.909874,1.06107,0.11998,0.296259,0
39.659682540,2.56307,0.0775928,0.681338,0.121531,1.42006,1.01497,0.156985,0.643699,0.897683,1.06954,0.170204,0
39.706122449,1.87275,0.310825,0.660499,0.0140992,1.39256,1.23361,0.176898,0.801425,0.436722,1.34883,0.130791,0
39.752562358,1.75632,0.141203,0.750148,0.0225426,1.50552,1.59118,0.103797,1.15331,0.502715,1.23235,0.068996,0
39.799002268,2.03084,0.0425127,0.779847,0.00657316,1.69131,1.82156,0.0200108,1.41083,0.418467,1.122,0.12229,0.0823585
39.845442177,2.481,0,0.626164,0.00771688,1.83267,1.64194,0.00621103,1.40929,0.142817,0.998245,0.405329,0.165417
39.891882086,2.53711,0,0.399653,0.0011956,1.65091,1.41898,0.0206443,1.30743,0.0256119,0.833901,0.683381,0.140687
39.938321995,2.09159,0.0645076,0.618553,0.00311303,1.15308,1.21495,0.304278,1.34679,0.0250084,0.780653,0.773582,0
39.984761905,1.32367,0.144338,0.650043,0.063225,0.906036,0.975816,0.355487,1.53769,0.0185395,1.05163,0.748259,0
40.031201814,0.770262,0.0717361,0.858663,0.202293,0.999381,1.44632,0.233559,1.46716,0.0166873,1.23042,0.581267,0.00746522
40.077641723,1.69767,0.0527742,0.959775,0.07116,1.03578,1.56932,0.115098,1.10451,0.0178352,1.83656,0.527884,0
40.124081633,2.20958,0.0214244,0.735848,0.101304,1.06611,1.81794,0.0153439,1.26345,0.0335171,2.20644,0.310353,0
40.170521542,2.03325,0.0365971,0.308586,0.326952,1.07245,1.67023,0.000940508,1.42891,0.0994535,2.22143,0.475203,0.0635192
40.216961451,0.812048,0.142882,0.498361,0.499469,0.521371,1.83594,0.017182,1.49321,0.228681,1.73206,0.957667,0.346265
40.263401361,0.565893,0.377749,0.865177,0.639068,0.210216,1.74939,0.387646,1.87195,0.112268,1.0328,0.919943,0.378654
40.309841270,0.293728,0.58081,1.19061,0.610418,0.203312,1.50258,0.356222,2.39745,0.0314877,0.695967,0.760607,0.242983
40.356281179,0.012877,0.650915,1.13116,0.252209,0.123569,0.886117,0.288316,3.26261,0.0578483,0.305303,1.472,0.209275
40.402721088,0,0.037579,1.8442,0.28311,0,0.643973,0.238613,3.46565,0.0830395,0.207056,1.7197,0.630279
40.449160998,0,0.0777419,2.31616,0.0107098,0,0.621072,0.0201583,3.39387,0.0463772,0.225235,2.01103,0.925044
40.495600907,0,0.0636019,2.20754,0.00673479,0,0.5779,0.0296681,3.462,0.00875469,0.29428,1.90706,1.08379
40.542040816,0.00016812,0.131081,2.14889,0.00482054,0,0.443743,0.0305264,3.67455,0.000542349,0.347791,1.52525,1.24003
40.588480726,0.000455432,0.295233,2.11847,0.00215435,0,0.406539,0.0141078,3.71378,0.00672292,0.306848,1.29453,1.56266
40.634920635,0.000427519,0.28437,1.88946,0.00817326,0.00349236,0.391091,0.00421298,3.84769,0.00860241,0.276114,1.24517,1.56535
40.681360544,0.000707187,0.16313,1.99372,0.00277295,0,0.324633,0.0136844,3.87909,0,0.27574,1.27095,1.41162
40.727800454,0.000740965,0.0961098,2.04618,0,0,0.198562,0.0366629,3.92155,0,0.2312,1.15402,1.31434
40.774240363,0.000724131,0.10466,2.11964,0,0.00803593,0.481304,0.0483176,3.63218,0,0.260746,0.911103,0.81941
40.820680272,0.0292531,0.333594,1.79866,0,0.0151391,0.64312,0.191382,3.09435,0,0.518548,1.11678,0.648594
40.867120181,0.0722368,0.460689,1.68639,0.00327157,0.00460295,0.593957,0.265603,3.19747,0,0.524232,1.6568,0.445968
40.913560091,0.325484,0.276214,1.91362,0.0161897,0,0.541772,0.275482,3.52825,0,0.294754,2.10571,0.186123
40.960000000,0.415818,0.158566,1.96905,0.0158448,0,0.385563,0.223005,3.78537,0,0.250704,2.50837,0.166008
41.006439909,0.306312,0.0816027,2.00417,0.0186274,0,0.368852,0.0205853,3.9756,0.00837035,0.167134,2.69021,0.231247
41.052879819,0.0947921,0.128832,2.07399,0.015941,0.0181262,0.316806,0,4.01992,0.00126703,0.109104,2.88005,0.180017
41.099319728,0.105878,0.147657,2.22388,0.0100648,0.0225206,0.279582,0.000280039,3.86913,0,0.042538,3.06165,0.143646
41.145759637,0.120332,0.088315,2.34049,0,0.0180345,0.278148,0.00732356,3.66831,0,0.0780014,3.13422,0.0425517
41.192199546,0.000683364,0.067475,2.39212,0,0.00590117,0.294238,0.00762042,3.55592,0,0.0806043,3.06992,0.0554821
41.238639456,0.000420353,0.070541,2.27302,0,0,0.278367,0.0565752,3.56004,0,0.0163479,2.98487,0.0905068
41.285079365,0,0.0614263,2.17328,0.244245,0.029305,0.177458,0.168051,3.51833,0,0.0176269,2.92585,0.092508
41.331519274,0.0873369,0.0576664,2.1543,0,0.044875,0.125042,0.347962,3.25776,0,0.018435,3.05861,0.0767005
41.377959184,0.0622453,0.055774,2.22063,0,0.0414546,0.218641,0.388794,3.14783,0,0.0210579,2.99701,0.110453
41.424399093,0.000143497,0.0605863,2.12362,0.215936,0,0.328134,0.457243,3.21279,0,0.297969,2.65818,0.0832102
41.470839002,0.000120695,0.0695839,2.19555,0,0,0.45176,0.430155,3.18161,0,0.499148,2.65333,0
41.517278912,0.0182209,0.0768167,2.5018,0,0.00985189,0.44928,0.564835,2.96869,0,0.52288,2.86682,0
41.563718821,0.000379668,0.0852366,2.5979,0,0.00880679,0.491338,0.557365,2.88673,0,0.359164,3.00823,0
41.610158730,0.000363969,0.0916968,2.58199,0.216066,0.0154035,0.44178,0.339871,2.66705,0,0.263095,3.00911,0.0769108
41.656598639,0,0.14206,2.21391,0.0397068,0.0329634,0.323503,0.376764,2.92067,0,0.172049,2.3357,0.0624668
41.703038549,0,0.213537,2.1895,0.0738301,0.072058,0.354087,0.251209,3.07174,0.00711987,0.011034,0.582545,0.456054
41.749478458,0,0.181725,2.33149,0.0537268,0.10736,0.00202319,0.0409511,3.33478,0,0.0151836,0.765806,0.715754
41.795918367,0,0.123137,2.35304,0.0206454,0.118918,0.00264155,0.0272198,3.82329,0,0.0670737,1.16739,0.817163
41.842358277,0.0368844,0.125719,2.30592,0,0.120818,0.000150879,0.020715,4.04638,0.00510551,0.0637402,1.6045,0.833986
41.888798186,0.127431,0.0500827,2.22209,0.111503,0.0311021,0,0.0334465,3.98656,0.000527658,0.0104337,1.84708,0.771021
41.935238095,0.012118,0.0737793,2.16849,0.0860299,0.0368585,0,0.038834,4.16168,0.00792307,0.00768674,2.0526,0.61636
41.981678005,0,0.132593,2.2165,0.0121956,0.0110342,0.00236361,0.0266382,4.14015,0,0.0028959,2.11747,0.551868
42.028117914,0,0.147254,1.96582,0.00829586,0.0640488,0.00965435,0.0149928,4.15259,0.00127654,0.0133173,1.87629,0.845632
42.074557823,0,0.185776,1.63618,0.0248852,0.100871,0.0156358,0.015477,4.05939,0.0534696,0.0487358,1.59941,1.2044
42.120997732,0.0942267,0.141986,1.4408,0.540364,0.111176,0,0.0141413,3.65217,0.0361946,0.106897,1.27442,1.42591
42.167437642,0.147658,0.132102,1.75835,0.0216671,0.276768,0,0.00822114,3.36785,0.0562261,0.175291,1.22191,1.38167
42.213877551,0.417891,0.612688,2.02453,0.111075,0.216953,0,0.126466,2.64574,0.366963,1.2677,1.00137,0.129835
42.260317460,0.590924,0.663717,1.22118,0.156688,0.456757,0,0.095245,1.40068,0.636198,1.57047,0.828635,0
42.306757370,0.561129,0.313395,0.898835,0.448827,0.225145,0,0.0662468,0.890916,0.623938,2.04951,0.62361,0.0164678
42.353197279,0.48198,0.0795532,0.429234,1.34138,0.140898,0,0.121666,0.64786,0.569853,2.06092,0.530987,0
42.399637188,0.23162,0.323667,0.233572,1.86293,0.487077,0.00466137,0.0798354,0.739303,0.38998,1.99609,0.35221,0.0969642
42.446077098,0.0485026,0.406023,0.123686,1.25357,1.41921,0.0256817,0.0557368,0.771276,0.261645,2.11244,0.223486,0.64006
42.492517007,0.06639,0.160061,0.156358,0.306153,2.29159,0,0.0549648,0.512512,0.454839,2.02398,0.327317,0.860691
42.538956916,0.248937,0,0.312915,0.0887271,2.74456,0,0.045228,0.0562586,0.597361,1.65343,0.510343,1.38061
42.585396825,0.19002,0,0.233081,0.163143,2.76803,0,0.038019,0.0422295,0.630646,1.38486,0.540436,1.58088
42.631836735,0.0423855,0,0.182719,0.110414,2.23488,0.288398,0.0380032,0.251995,0.569414,1.4435,0.0194642,1.52178
42.678276644,0,0,0.222147,0.0134021,2.17217,0.57436,0.0275318,0.348006,0.464803,1.22471,0.133317,1.34345
42.724716553,0.0335883,0.000820598,0.251443,0.0320569,2.33035,0.688778,0.00208923,0.46931,0.396877,1.17907,0.195706,1.16189
42.771156463,0.110691,0.0031773,0.509687,0,2.21581,0.690088,0.0212897,0.481132,0.436487,0.955428,0.540281,0.865605
42.817596372,0.056972,0.00302623,1.00105,0,1.82935,0.889807,0,0.479563,0.509323,0.577736,0.914804,0.947113
42.864036281,0,0.0283861,1.15369,0.0120683,1.51001,0.874874,0,0.398555,0.530853,0.252368,1.22543,1.07574
42.910476190,0.0520102,0.0132029,0.938357,0.153471,1.74915,1.01278,0,0.453828,0.298615,0.0734343,1.67333,1.07064
42.956916100,0.365066,0.0133207,0.310739,0.107625,1.80645,1.75725,0,0.227333,0.10816,0.212097,1.86603,1.03439
43.003356009,0.885072,0.00824406,0.111665,0.0196488,1.4869,2.3336,0,0.0540376,0.0223384,0.29666,2.00537,0.696332
43.049795918,1.00794,0.00362135,0.0838571,0.0505757,1.06607,2.78868,0,0.0320603,0.0184346,0.309424,1.73334,0.400197
43.096235828,1.0737,0.00161363,0.0786243,0.260657,0.579752,3.26717,0,0.0280558,0.0207735,0.393792,1.16757,0.463104
43.142675737,0.861449,0.000464781,0.175926,0.27904,0.661232,3.22565,0.0231448,0.0221771,0.00131643,0.355336,1.19394,0.883336
43.189115646,0.728205,0.0115927,0.111819,0.138839,0.95961,2.77429,0.145732,0.0139771,0.0236552,0.261949,1.39701,0.894068
43.235555556,0.521481,0,0.145082,0.0123216,1.3204,2.12265,0.301708,0.00448153,0.268123,0.165191,1.6254,0.816536
43.281995465,0.516062,0.0391554,0.549611,0.0117286,1.30775,2.11366,0.349577,0.00419675,0.19098,0.245058,1.7095,0.774984
43.328435374,0.831677,0.0359472,0.886306,0.009782,0.934352,2.22661,0.228133,0.0513012,0.0597137,0.249956,1.52428,0.750425
43.374875283,1.22083,0.00984556,1.01926,0,0.407641,2.2363,0.200392,0.0546876,0.0958782,0.279667,1.20099,1.12414
43.421315193,0.948253,0.0279147,1.53884,0,0.197517,1.63248,0.391373,0.0457203,0.626904,0.11982,1.25008,1.0096
43.467755102,0.626891,0.0189472,1.30451,0,0.091949,1.1094,0.309907,0.0286156,0.680483,0.821587,0.855421,0.984885
43.514195011,0.603368,0.0122129,1.13512,0,0.39202,0.956573,0.12166,0.0177896,0.702408,1.19957,0.806878,0.984907
43.560634921,0.553552,0.00554757,1.02766,0,0.995701,0.905669,0.00983894,0.00583921,0.814654,1.17332,0.917643,0.898257
43.607074830,0.565154,0.00321176,0.895385,0,1.41446,1.00474,0,0.00980349,0.821214,1.30908,1.06739,0.686228
43.653514739,0.654658,0.00290362,0.793112,0.123838,1.30358,1.25493,0,0.0316229,0.569274,1.45088,1.08089,0.461575
43.699954649,0.758816,0.00238225,0.971705,0.104619,0.815197,1.99791,0.0135166,0.033833,0.331715,1.36274,0.956748,0.485723
43.746394558,0.593637,0.00155346,1.24131,0.013353,0.416949,2.86276,0.0272926,0.0381107,0.190859,1.03363,1.01294,0.510525
43.792834467,0.358061,0.0159932,1.26098,0,0.587851,2.84221,0.0449075,0.0460229,0.137118,1.1023,1.05136,0.418311
43.839274376,0.255794,0.0720327,1.24316,0,0.66653,2.38617,0.0177099,0.0420683,0.202222,1.26707,1.22334,0.253547
43.885714286,0.578005,0.0641098,1.18103,0.0276268,0.533667,1.91771,0,0.0264274,0.244485,1.41387,1.19924,0.341832
43.932154195,1.09923,0.0793434,1.04084,0.0641769,0.427219,1.88739,0,0.0181755,0.250154,1.3558,1.14551,0.22496
43.978594104,1.40578,0.0636411,0.774569,0.00448789,0.272605,2.03815,0,0.0157351,0.867788,0.923411,1.30512,0.130322
44.025034014,1.06384,0.348237,1.38879,0,0.132283,1.67255,0,0.525641,0.768109,0.755336,1.45599,0.131388
44.071473923,0.861199,0.305893,2.35958,0,0.154247,1.11689,0.0796249,0.818331,0.564865,0.62426,1.38771,0.116958
44.117913832,0.794077,0,2.67035,0,0.0989517,0.414711,0.535272,0.949869,0.459134,0.892584,1.32711,0.0274248
44.164353741,0.611436,0,2.78077,0,0.038534,0.165309,0.600142,1.22529,0.242059,1.27803,1.2506,0.0312897
44.210793651,0.404993,0,2.8687,0.00495008,0.0194678,0.130763,0.578097,1.68228,0.16976,1.70768,1.20843,0.0155965
44.257233560,0.368636,0,3.13737,0.0120915,0.0231975,0.123006,0.612395,1.45765,0.151273,1.74723,1.17811,0.0823984
44.303673469,0.314951,0.00071024,3.32451,0,0,0.247663,0.545053,1.05251,0.156562,1.62826,1.23079,0.139628
44.350113379,0.0876122,0.000639193,3.33442,0,0,0.441343,0.538022,0.876683,0.307022,1.65293,1.04197,0.0238204
44.396553288,0.000211362,0.00206075,3.66768,0,0,0.518173,0.539819,0.576127,0.491989,1.77512,0.766847,0.0216411
44.442993197,7.23065e-05,0.00321386,3.93156,3.72532e-05,0,0.566631,0.528364,0.36506,0.522303,1.83225,0.587628,0.0192783
44.489433107,0.0779105,0.00326936,3.7396,0.00612881,0,0.542114,0.461217,0.444705,0.347247,1.89406,0.711799,0.00977397
44.535873016,0.160511,0.241853,3.22834,0.0079173,0.0220015,0.403999,0.425854,0.874409,0.0476616,1.92963,0.827713,0
44.582312925,0.202305,0.193348,2.98752,0,0.0215855,0.168331,0.392236,1.32754,0.0434505,1.91656,0.839814,0
44.628752834,0.230484,0.177274,2.68048,0,0,0.0967416,0.721749,1.12753,0.0892411,1.90713,0.422814,0
44.675192744,0.24264,0.266283,2.56023,0,0,0.0437495,0.716788,0.896086,0.598652,2.13492,0.00530949,0
44.721632653,0.231105,0.323678,2.25996,1.37725,0,0.00776812,0.416407,0.547649,0.704977,2.65372,0.021153,0
44.768072562,0.269258,0.322503,1.42567,2.03852,0.220112,0.0010001,0.322284,0.0901974,0.69097,3.00176,0.0428356,0.23126
44.814512472,0.357186,0.272562,0.598047,1.67049,0.658078,0.0054915,0.393209,0.0571902,0.52299,2.89528,0.0799307,0.603157
44.860952381,0.632268,0.150168,0.25446,0.932329,1.83701,0.366225,0.660188,0.0297802,0.125933,2.69586,0.110495,0.455973
44.907392290,0.761846,0.00853927,0.275129,0,3.02782,0.968721,0.745471,0.0350299,0.277045,1.88985,0.0801155,0.0997781
44.953832200,0.571169,0.245715,0.23066,0,3.18264,1.54322,0.509268,0.0193164,0.225629,0.792196,0.00100169,0.102906
45.000272109,0.917504,0.436815,0.10784,0.00118695,2.38591,1.73902,0.164306,0,0.424865,0.0764618,0.000735453,0.0792091
45.046712018,1.01511,0.423715,0.0512264,0.00582403,1.37834,1.57348,0.0746864,0,0.909833,0.0687737,0.000457772,0.136278
45.093151927,0.970659,0.333427,0.047233,0.0400293,1.20259,1.14292,0,0,1.07497,0.103189,2.57633e-05,0.150218
45.139591837,1.22446,0.237118,0.0463253,0.0399937,1.3077,0.930798,0.00193002,0.00106937,0.831333,0.14294,0.011488,0.155742
45.186031746,1.34263,0.178103,0.0117445,0.00280893,1.70773,1.10988,0.0301885,0.480117,0.201956,0.0628853,0.0529597,0.078418
45.232471655,1.37403,0.54817,0,0.000832092,2.31057,0.943,0.0270129,0.479585,0.142177,0.495333,0,0
45.278911565,1.22522,0.669689,0,0.0279359,2.4489,0.170083,0.0144566,0.510211,0.448734,1.2365,0.00031233,0
45.325351474,0.758683,0.208221,1.13241,0.0289099,1.6689,0.356119,0.00589711,0.390953,0.632573,1.45969,0.000479525,0.107872
45.371791383,0.640082,0.146828,1.88606,0.0469816,1.0441,0.604036,0,0.536875,0.630878,1.19221,0.000712412,0.14896
45.418231293,0.746698,0.407653,2.00067,0.0504979,0.867869,0.621882,0,0.873692,0.546873,0.83376,0.00104526,0.124408
45.464671202,1.38014,0.893169,1.38096,0.0450509,0.998281,0.313554,0,1.00625,0.205864,0.452703,0.00134474,0.0344124
45.511111111,2.53688,0.807197,0.546475,0.0350089,1.40184,0.0782243,0.0239265,1.31779,0.027855,0.24053,0,0.0301679
45.557551020,3.07983,0.336411,0.279757,0.0101601,1.33895,0.0428323,0.0315838,1.35413,0.262132,0.44293,0,0.0998242
45.603990930,3.1907,0.126952,0.707047,0.000603496,1.15684,0.0422868,0.0240517,1.21031,0.4477,0.315614,0.00383067,0.128106
45.650430839,3.34901,0.105502,0.84623,0,1.14307,0.0801027,0.0263689,1.37042,0.551529,0.197363,0.00343335,0.166175
45.696870748,3.80194,0.14362,0.701455,0.00480614,1.57102,0.0501096,0.00378568,1.68713,0.485195,0.123992,0.00594451,0.0940922
45.743310658,4.15391,0.0341104,0.443996,0,2.03381,0.0534319,0.00562534,1.72517,0.329112,0.0723498,0.0191659,0.0186767
45.789750567,4.30954,0.00420023,0.277178,0,2.29251,0.230002,0.00254695,1.51166,0.0713446,0.0136678,0.0674623,0.00408658
45.836190476,4.29728,0.00373628,0.306714,0,2.13074,0.492093,0.00322934,1.41835,0.0116337,0.0109892,0.0837331,0.00854127
45.882630385,4.21818,0.00334321,0.31851,0,2.07636,0.478236,0.0095385,1.64564,0.0328251,0.00206005,0.0847013,0.00871414
45.929070295,4.28777,0.00352958,0.180368,0,2.05703,0.178584,0.0159919,1.91201,0.0437908,0,0.0901725,0.000237697
45.975510204,4.40377,0.00344375,0.104885,0,1.97451,0.113067,0.0223856,2.04777,0.0714006,0,0.10683,0.000137088
46.021950113,4.4452,0.00305287,0.013327,0,1.92175,0.100997,0.0217379,2.06378,0.147268,0,0.0877457,0
46.068390023,4.36789,0.0250805,0.00210065,0,1.81452,0.119779,0.035997,2.02782,0.16917,0.0290497,0.0638859,0.00256766
46.114829932,4.33178,0.11313,0.0498947,0,1.69001,0.216679,0.0369226,2.02474,0.0359685,0.126747,0.0525528,0.004631
46.161269841,4.19249,0.151052,0.124517,0,1.73172,0.350341,0.261389,1.95091,0,0.125888,0.0438032,0
46.207709751,4.04718,0.159074,0.166857,0,1.89141,0.460541,0.262483,2.08063,0.00103245,0.0322941,0.0383087,0
46.254149660,4.00012,0.117917,0.189601,0,1.75489,0.525434,0.0701405,2.24254,0.000204345,0.00341455,0.0523677,0
46.300589569,4.05635,0.0892083,0.194874,0,1.48648,0.454933,0.0134156,2.21761,0.00443937,0.0127596,0.0526653,0
46.347029478,4.23347,0.0365928,0.180149,0,1.21662,0.193842,0.0952992,2.05962,0.00452856,0.00859349,0.0514254,0
46.393469388,4.25379,0.104207,0.169187,0,1.11126,0.277109,0.330459,1.69274,0.0204706,0.0200094,0.0348521,0.0205044
46.439909297,3.81761,0.208017,0.168564,0,1.06341,0.207007,0.313236,1.74909,0.0392466,0.0475127,0.00151502,0.0904546
46.486349206,3.4043,0.142785,0.183879,0,1.58327,0.00154278,0.0164107,2.0263,0.0798351,0.0640531,0.0092168,0.0916598
46.532789116,3.61045,0.119182,0.196566,0,1.97145,0,0.0058609,1.89345,0.135304,0.0999038,0.0340293,0.0189192
46.579229025,3.69174,0.147053,0.242936,0,2.04699,0,0.006727,1.88788,0.0487246,0.133305,0.110734,0
46.625668934,3.57795,0.0369825,0.233561,0,2.18996,0.0020904,0.0607083,1.93016,0.0073829,0.0828053,0.117806,0
46.672108844,3.5046,0.00368855,0.209842,0,2.15827,0.0208364,0.0855814,1.96847,0.0892256,0.0139482,0.0840652,0.00462312
46.718548753,3.11949,0.332906,0.154887,0.010313,1.93442,0.159225,0.070713,1.86137,0.647615,0.012146,0.0908498,0.0306629
46.764988662,3.07723,0.726811,0.0881938,0.0140854,1.44844,0.239039,0.0922269,1.59274,0.764164,0.0522246,0.0818548,0.0452928
46.811428571,3.32154,0.543696,0.171928,0.0111171,1.08283,0.317533,0.0502664,1.55841,0.912219,0.0350851,0.115745,0.0762995
46.857868481,3.54092,0.233648,0.37666,0.0052376,1.60689,0.155717,0.0258989,1.70896,0.929363,0.00490739,0.0666209,0.025883
46.904308390,3.85267,0.078279,0.486305,0.00482154,2.09941,0.00820621,0,1.58708,0.673079,0.00406088,0.0684075,0
46.950748299,4.08527,0.108282,0.239557,0.00148225,2.02632,0.00370203,0,1.74901,0.2873,0.0940381,0.0957421,0
46.997188209,3.75041,0.0254643,0.000207193,0.172535,1.86549,0.0459523,0,1.20323,0.192306,1.44902,0.104957,0.00393362
47.043628118,3.23195,0.219278,0.00119369,0.253068,1.69186,0.24134,0.0551184,0.849183,0.0157358,2.12608,0.140068,0.00621735
47.090068027,2.86023,0.558077,0.0637656,0.287914,1.5684,0.346142,0.063645,0.750726,0,2.41416,0.146696,0.0111446
47.136507937,2.87384,0.632756,0.150861,0.249381,1.61655,0.260469,0.032904,0.620538,0,2.48759,0.149352,0.0334022
47.182947846,2.9343,0.471402,0.437672,0.162288,1.63412,0.0984728,0.00803255,0.790303,0.0118442,2.19957,0.129866,0.158701
47.229387755,2.43186,0.500071,0.509656,0.0263567,1.6327,0.0646816,0,0.943288,0.050132,1.95545,0.256025,0.109701
47.275827664,1.75682,0.116642,0.325891,0.112103,1.69822,0.519598,0.527345,1.2769,0.0169283,1.14656,0.19608,0
47.322267574,1.2816,0.0846955,0.589669,0.0818837,1.3509,0.476492,0.723033,1.59157,0.229531,1.00974,0.0277802,0
